entity_id,entity_name,data
e1,Product A,Great product with excellent features and high quality
e2,Product B,Good quality and fast delivery service
e3,Product C,Average product, could be better but affordable
e4,Product D,Outstanding service and customer support
e5,Product E,Decent product at reasonable price point
e6,Product F,Premium product with advanced features and warranty
e7,Product G,Budget-friendly option with basic functionality
e8,Product H,Innovative design with modern technology integration
e9,Product I,Reliable product with consistent performance
e10,Product J,Versatile product suitable for multiple use cases
e11,Product K,Durable construction with long-lasting materials
e12,Product L,Eco-friendly design with sustainable materials
e13,Product M,Compact size ideal for small spaces
e14,Product N,Professional grade for commercial use
e15,Product O,User-friendly interface with intuitive controls
e16,Product P,High-performance model with rapid processing
e17,Product Q,Stylish design with modern aesthetics
e18,Product R,Multipurpose tool for various applications
e19,Product S,Energy-efficient with low power consumption
e20,Product T,Top-rated with excellent customer reviews
